username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7647622799434976525,Forgive me. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7647622799434976525,20260604,1780600954,15,3592,579,12,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0gha1uzisAOAi84FCpIqwB0jdCEAQB0CIHfID~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=HELcO%2BdwmRM%2FZKP1XBsjEeu3GC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7646963731234114830,TikTok video #7646963731234114830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646963731234114830,20260603,1780447508,13,6656,832,7,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooPA0CIvRaGsjOAAGWpyLceHeOkDBUgIe7grdL~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=FEbKOmFVckmlNodWI2iuzq8bmt8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7646905994575891725,Debra interrupted my video to step on me so she could stalk a squirre...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646905994575891725,20260602,1780434067,18,13600,1711,13,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oA0BS4VfIfxqFDA9QEJ8RRgDgEMESUD2X9HzQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=SybngoLi%2FaFIgtu%2F3AdA7bpPNC4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7645192211830902030,Perchance perchance perchance. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645192211830902030,20260529,1780035040,10,55100,7219,43,101,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAYhnYCSQIC2K5RHlWUIyGeCMQ1BkereAAWLgj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=%2Fdc09zbHXrkVm%2FeOnDbW2O49huU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7645184646900157709,Hey ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645184646900157709,20260529,1780033276,17,8989,833,8,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUqIvbvEBBJDtpUZdViYwKIiIA70B7JfCSA1bJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=laPqxl8xFbwJLnAmb4Ei1Fxu6C8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7644750568455490829,Cause who wouldn’t want a Jeremy renner app ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644750568455490829,20260528,1779932209,14,12900,1315,10,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0GvRkoFQC8LZQIPGejOIcKHHcfszAUeDJAlLU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=PnwRbOY5vUBg7bnbIIw%2BJoWa6wE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7644714510862814478,This is so me when I’m wearing four leopard print clothing items ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644714510862814478,20260527,1779923827,13,10600,1098,11,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogee3DI4UYH6cxWuCKLIAbGRILAjrQ3QQJeokv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=5s%2BpJPORJa1OpRWmlvs2DYebtUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7644672931771026702,Had an appointment with my neurologist today and it was lit dare I say. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644672931771026702,20260527,1779914144,11,10700,1214,14,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/octifABCmVwBaiIa178FrBpCwIJXATEI1q26it~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=gJ1ve3liptZ51mbdvOR8axx3oo8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7644449499041123598,Like ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644449499041123598,20260527,1779862236,7,12300,1210,10,17,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4CpICIBUIP0Ai2wiftA2AvQia9o1BCQ3QIwW~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=0euuBUTew4DsNq2Bgakws%2B%2FUx3c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
20piecemcnuggetsplz,7642213086161685774,This show is such a show. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642213086161685774,20260521,1779341443,20,12300,866,12,15,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEHGemBII3kIIm4HBUALCfOIajTAwseQHSvW8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780945200&x-signature=Hjrv9I2AImtPpFC1%2BJ8pLucD%2Fiw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-06T19:46:56.123454+00:00
