username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7649599570455956749,Do you guys remember ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649599570455956749,20260610,1781061203,10,14600,1798,18,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIlEDK9SVIANPHlYWa1YofBVUgEexBDkqIXRMF~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=C9ZlejNdQ%2FqCdSlujzX%2Bnkk%2Br88%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7649509519537474830,TikTok video #7649509519537474830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649509519537474830,20260609,1781040246,18,9371,1422,12,37,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOPeGUqQAkX9KCI1HCIlfr75QBjAyL8URCXUe~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=VZdBUpK7LrOSodpFRUlUlFLwC1s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7648896996312501518,Happy pride month to the green m&m,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648896996312501518,20260608,1780897661,13,14200,1815,12,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIPmUiX5UiMUZgXBI3aiEl4OIB3GtgU0VAvBO~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=WwbrITlz6iaiADTcdyN2xsD6s%2F8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7648443021016485133,TikTok video #7648443021016485133,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648443021016485133,20260607,1780791931,11,16900,2399,19,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8evuL0hDQAnQkupAzFCSzRCRBfbqVDQENgbEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=XyD%2Ff%2F%2BWVhQtSndfL5C0Xpu1O7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7647622799434976525,Forgive me. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7647622799434976525,20260604,1780600954,15,8589,999,13,27,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0gha1uzisAOAi84FCpIqwB0jdCEAQB0CIHfID~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=e48lU7MsiV13ml6O7cIDjwaVOig%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7646963731234114830,TikTok video #7646963731234114830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646963731234114830,20260603,1780447508,13,9467,922,7,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooPA0CIvRaGsjOAAGWpyLceHeOkDBUgIe7grdL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=XUIMtb47WvHPpH3dzFIwAc6ewaI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7646905994575891725,Debra interrupted my video to step on me so she could stalk a squirre...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646905994575891725,20260602,1780434067,18,16800,1904,14,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oA0BS4VfIfxqFDA9QEJ8RRgDgEMESUD2X9HzQG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=GZ0Zp924ccrReiT0vWuDxRaxNCM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7645192211830902030,Perchance perchance perchance. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645192211830902030,20260529,1780035040,10,62300,7921,46,124,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAYhnYCSQIC2K5RHlWUIyGeCMQ1BkereAAWLgj~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=Hcx99kGyd%2BwZSO%2Be4fH3pxvLeck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7645184646900157709,Hey ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645184646900157709,20260529,1780033276,17,10400,876,8,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUqIvbvEBBJDtpUZdViYwKIiIA70B7JfCSA1bJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=Tm0qmU2xkoxIi5dzpG7w2Ia%2FR5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7644750568455490829,Cause who wouldn’t want a Jeremy renner app ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644750568455490829,20260528,1779932209,14,14800,1441,12,24,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0GvRkoFQC8LZQIPGejOIcKHHcfszAUeDJAlLU~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=Pu668kqpHI7aiKn%2FO4%2Bgu21LX5M%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7644714510862814478,This is so me when I’m wearing four leopard print clothing items ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644714510862814478,20260527,1779923827,13,12600,1280,12,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogee3DI4UYH6cxWuCKLIAbGRILAjrQ3QQJeokv~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=Ia%2BsBxqG5rdDBQsa65v8mhHpZrQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
20piecemcnuggetsplz,7644672931771026702,Had an appointment with my neurologist today and it was lit dare I say. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644672931771026702,20260527,1779914144,11,13400,1500,16,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/octifABCmVwBaiIa178FrBpCwIJXATEI1q26it~tplv-tiktokx-origin.image?dr=9636&x-expires=1781467200&x-signature=GEkkL2BemXWg%2BOs%2BtEAsg8u1tnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-12T20:27:43.624930+00:00
