username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7657398800453045517,TikTok video #7657398800453045517,https://www.tiktok.com/@20piecemcnuggetsplz/video/7657398800453045517,20260701,1782877118,16,814,179,2,1,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oURAYBEI8qDERsgxulBlFHEDffSBxqIEiVI8sn~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=uIFvoVuUYv0k2O%2BIc%2Fk4O4%2FDFvk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7657361709560040717,Amen to that ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7657361709560040717,20260701,1782868478,19,7037,824,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUfKNA1pRxUAJa7pieQLCXiIjHfMqAAkcB8UiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=oHVsVDT33MSahAKaEkF5%2FPquaN4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7657355760241790222,It’s that time of day. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7657355760241790222,20260701,1782867099,10,5849,553,9,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QZJBm91NBhQZ6EA4iiwHBkCIAI91RIIifzpj~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=zZ8sAQRTc1masV66HurPWIiXKNc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7657088733912583437,Tried some lemonade flavored gushers and the cherry limeade ones are ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7657088733912583437,20260630,1782804911,11,4663,753,13,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYZI4Ii9yBiWHDpbCQg3c6wIBfAuiBBIVAu1bI~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=eXho6BA7ddommbyx2g%2BE4YngI30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7655769972802686221,Her saying this as if he planned the date himself is actually always ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655769972802686221,20260626,1782497887,9,7006,808,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/og7gwsGTDQpmOezEASFAS7RkYBfTq6DQEAgrEP~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=Bt0o0bgOb7D%2FV%2F5a4jiDg%2BKH2PM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7655542492539915534,Back at it again with the extensive gesticulation ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655542492539915534,20260626,1782444913,14,28600,3639,43,65,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0dE6DDIy3FfODxfRAt9rIo38AGIeAOaEIfFAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=HxLZgT0M1ZHY9ZPOT0UoKwhZQNQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7655537353192246542,Debra was meowing at me literally the whole time I was filming this j...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655537353192246542,20260626,1782443706,13,11800,1275,9,10,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAaABtjk3qB2irzI7u9IdgyYE37IAPi49Uquy~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=RCRpHIx2KVSRY%2FG70Fupo1bQHpg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,7426,672,9,21,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=iWVrgQ%2F%2FwcmAB3KXtoMx3Q%2Bh13E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,10300,1128,15,37,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=7Jdy68F6cRy6NonZaLOtc4UW%2BNc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,15400,1619,13,32,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1783051200&x-signature=epx1zxN1C3h7EieUpvU%2BPOSqABk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-07-01T04:33:11.779693+00:00
