username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7655542492539915534,Back at it again with the extensive gesticulation ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655542492539915534,20260626,1782444913,14,8890,1209,23,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0dE6DDIy3FfODxfRAt9rIo38AGIeAOaEIfFAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=7k2RC0WF0fqLTB0RQpOZ7ZnPGCc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7655537353192246542,Debra was meowing at me literally the whole time I was filming this j...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655537353192246542,20260626,1782443706,13,4211,522,5,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAaABtjk3qB2irzI7u9IdgyYE37IAPi49Uquy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=rZY1ZA1M15itwUq%2BzSjYVCOG7Ak%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,4668,517,7,11,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=1XZC5ZK4LtAWjpI1kfIhuorX1%2FQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,7732,985,15,30,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=PGjc6UHT3NVRA63qvXoaCG5in0I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,12400,1385,12,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=OL4kqiMwsGYKEuVCKwI7Mp1TjDQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7652935459072396557,I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7652935459072396557,20260619,1781837909,15,16800,2232,17,58,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYjQgFNQHNTsDpqiaFLEE2Ef0D1FfcA7RBBBES~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=f8j7lD02SbWWlQ73GABeboSqj2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,10800,1377,13,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=AosbRQon9vAVxe%2F5S8L7Zy%2FVMqo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,6823,761,9,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=xWUKXEusGT2ykxRqiXGTrm6cOJg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7651008290763181325,Time to put on pajamas heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651008290763181325,20260613,1781389214,16,14100,1401,7,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owFS0nxqLAeiD5HCE5sdBRrBSDbfQI9IEBmgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=syHgRvahdSvpEoW9OOE6Mei5V2I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
20piecemcnuggetsplz,7650866538022440205,At my lovely boyfriends house hanging out with his lovely dogs ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7650866538022440205,20260613,1781356195,14,9474,1198,15,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8jnOtaEVgIzLlqqAJBIRVeFOfUsaWESDDZBgC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782637200&x-signature=T%2BedUvHAkkFdR0g9gX6rz6v3gLg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-26T09:40:39.960174+00:00
