username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7653922240420941087,oops!,https://www.tiktok.com/@7lems7/video/7653922240420941087,20260621,1782067660,12,2987,186,3,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osGIwcHzSXMMACqseU6XjPAjHQg38IpMggxzff~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=ZdUkRyyDfUWvYIohWtZp75SXZmQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7653589626296356126,my pride nails yayyyy,https://www.tiktok.com/@7lems7/video/7653589626296356126,20260620,1781990222,93,7153,696,7,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA1Pqv3wHAyI3AiI0idI91HAsGCqAXfct4ABi2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=QzXWbAWZRYgjzrVSMpeyqTYKi%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7653579642875464991,on sza’s instagram story 😭,https://www.tiktok.com/@7lems7/video/7653579642875464991,20260620,1781987896,6,7334,927,6,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUbjtAIOfUBrZEQo52FfQFAyjequE6QBGtDxRf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=8omPPyb7rwy%2FqGkPDW3%2BrUbeI%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652882380709006622,double checking on you…,https://www.tiktok.com/@7lems7/video/7652882380709006622,20260618,1781825541,7,13300,1190,9,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0HB0kkfQ0vqiEA6IfAMRgSBAiiEVcAFyHNAIu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=O5jv%2Fal12L2TekrYNdf8P6i63dA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652816129601113375,TW: emotional ,https://www.tiktok.com/@7lems7/video/7652816129601113375,20260618,1781810117,9,9925,766,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ochIUI8GAnTCfEYLe5UjIBAJQoov4aQ6Ihex7q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=RZIPICjN%2FLLlGIRNlcD08Le%2Foos%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652793470326754590,hehehe,https://www.tiktok.com/@7lems7/video/7652793470326754590,20260618,1781804839,6,8233,622,6,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8nRwAfvVNIBeLRMEPApIhFEOsAX1q0yDZECBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=1cvpg8X0Shbrsw2N6r5ZYLZJIBs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652446613922778399,“actually”,https://www.tiktok.com/@7lems7/video/7652446613922778399,20260617,1781724092,6,21800,2258,13,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osffy92AEBBEKMACuSDDVqI7MIINL8RDvFxEY6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=29M%2FwIw5zsa6gGOEbfxDqi%2BVsQE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652440454272666911,okay girl calm down,https://www.tiktok.com/@7lems7/video/7652440454272666911,20260617,1781722658,6,24800,3211,20,36,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owEe5quBnr3EEXFRQkIAwaAV87Af7p2yMcMIiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=SKNT2Ri9VVDDJtkkApYIjaur%2B4o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652114032870034719,@ notlems,https://www.tiktok.com/@7lems7/video/7652114032870034719,20260616,1781646653,5,14300,801,6,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogYApCI4TDGTjEAepuzJL5xIe7qB0UIIxeIbTz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=5yPEK%2Bb%2FaJ9wj72LgR09a3Wvu5g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
7lems7,7652087767064792351,sigh,https://www.tiktok.com/@7lems7/video/7652087767064792351,20260616,1781640550,10,97100,7927,40,131,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIGxPAEAGqIs1N1VR2iXihWaaBaqjAvBot9r~tplv-tiktokx-origin.image?dr=9636&x-expires=1782302400&x-signature=5V7c3v5OUGwsgO9vtRUuQK5uatk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T12:21:11.885571+00:00
