username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7652114032870034719,@ notlems,https://www.tiktok.com/@7lems7/video/7652114032870034719,20260616,1781646653,5,2890,397,1,0,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogYApCI4TDGTjEAepuzJL5xIe7qB0UIIxeIbTz~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=eV6sK35CvugQGu%2F5TaWQjGfL4LM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7652087767064792351,sigh,https://www.tiktok.com/@7lems7/video/7652087767064792351,20260616,1781640550,10,9859,1061,9,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIGxPAEAGqIs1N1VR2iXihWaaBaqjAvBot9r~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=KaJoeQspQeIWg1V%2FO%2FR2yQbcS4U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7652067629863111967,important,https://www.tiktok.com/@7lems7/video/7652067629863111967,20260616,1781635855,5,2968,341,6,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUKIYfUIxZTDOCfmAnqxyfEOFIAjUAYjHqyPzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=cdkVrEaDj2TiqsGnluB0CJLNLPQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7652037572893379870,cooking with lems!,https://www.tiktok.com/@7lems7/video/7652037572893379870,20260616,1781628857,147,6023,1216,13,19,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUgRDEARI7qAyGEBIBxoUVFqEMfzgEfXgcAX7l~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=obyvrWaWm7djE2Azl0gCcdnc5%2F0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7651789386752822559,Replying to @Madelyn 🕷 i didn’t know all the words so i had the lyric...,https://www.tiktok.com/@7lems7/video/7651789386752822559,20260616,1781571069,65,6427,600,13,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Lvf2nUYAlFI3zCIFETjjdCqfCegKRRImsAgG~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=EePPufXKQZ3RNnwdkQV4LU7PGWg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7651662673335127327,BRINGING IT BACK!!! @SecretHangout ,https://www.tiktok.com/@7lems7/video/7651662673335127327,20260615,1781541572,16,35300,7540,39,99,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIbDFBhJCE0f94mwQBGsEfOnVKMzqQASDEPRA8~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=ms7rBnLSklwSgEOEUPIolrKEx2w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7651653253909728542,enough. ,https://www.tiktok.com/@7lems7/video/7651653253909728542,20260615,1781539375,16,4718,257,3,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os855ejoDUxwQAQLIafWqI1MCre2YQjwvbqAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=BF42c48gZ%2FxUGL5qPBvgvbSK4%2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7651317994047556894,me in hawaii ,https://www.tiktok.com/@7lems7/video/7651317994047556894,20260614,1781461319,31,21000,3507,23,102,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/82965e4e937f4df9924c4c3822d749cb~tplv-photomode-image.jpeg?dr=9616&x-expires=1781834400&x-signature=j4qG4iHBw4g6Ki88AZAl%2Bg8ivX4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-17T02:54:41.645540+00:00
7lems7,7651309918099623199,knicks in 5 🏀💅💙,https://www.tiktok.com/@7lems7/video/7651309918099623199,20260614,1781459428,15,7292,431,4,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oE0uqEQ4jCDiATATQcZEBbidmVFeRLNElYuzfX~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=pYqgNNcdNIb347a0GHvix4BWo7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7651286786068532511,bisexual baddie nailsss,https://www.tiktok.com/@7lems7/video/7651286786068532511,20260614,1781454054,12,19200,2092,9,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooOcIOijwHqhb62uiABAIpFyIw1A1A0Cz2iLfm~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=zNrY7n8lcsQxyeNhRdzLkGWp3cU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650965990393646366,it’s all i have okay 😭,https://www.tiktok.com/@7lems7/video/7650965990393646366,20260613,1781379357,52,6768,628,9,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogQj1qUA1zYuebebMIQfFWXZJUCC5A8lQYIRBq~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=hsqilI4%2FZ%2FtksXe2Hx23YjETdVI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650927363374550303,fr,https://www.tiktok.com/@7lems7/video/7650927363374550303,20260613,1781370367,8,7029,701,5,22,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oERAbALFYVCOGEQqxLFfEBAluHeI3AQ9RBD5E7~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=xk9TiJRiwKiGmMBZHrtHZnNegAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650911999886363935,bisexual pride nails BY MEEE 💅,https://www.tiktok.com/@7lems7/video/7650911999886363935,20260613,1781366791,11,10500,1209,7,18,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIkgq7evBTgMeIjjAWUmDLsseUGypAIAN3VbC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=RRX35jWaaeShpwbkOp720VlJ%2Bgc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650579809495420191,polyphonic singing & thomas the train!,https://www.tiktok.com/@7lems7/video/7650579809495420191,20260612,1781289434,148,7620,575,5,4,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oURI3oD7QdqIqeWCfYhGeIujupALBcJAzcEUQN~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=1EGQz76GcWLUDexu5pgjouhAcV0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650557897029520670,you shaved your fucking bush??? @p ,https://www.tiktok.com/@7lems7/video/7650557897029520670,20260612,1781284339,63,7085,414,4,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQSBIb3ZQWAkWWLAAjjMq5CWHkeehcUwKIM8Cf~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=TexmSyC2rq9oQLHhdLSbSQWjF%2Bs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650240601186749726,silly trend,https://www.tiktok.com/@7lems7/video/7650240601186749726,20260611,1781210455,29,54600,8069,121,98,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osrfQUuNlwUPoseWQBYAQlr2GeoAOFxR6Ggf4d~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=401WxmV6ulyGt%2FBcp2tfoUyccHw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650209326811860255,rawr,https://www.tiktok.com/@7lems7/video/7650209326811860255,20260611,1781203170,11,9693,526,9,16,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0TWYnAQIrGAVqrLgeC0ZUAEamZIjIBBQtcfer~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=eDDCqkQBsEASDXUi8118UVzp7h8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7650169859061419295,lol,https://www.tiktok.com/@7lems7/video/7650169859061419295,20260611,1781193982,8,32100,4524,23,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUBPA3qKLis6rEtAIqiBxQf7ILHBAyn5EVqeNR~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=vtC%2BGH%2FbW7494hBNdMXQGSRXxmE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7649811468480777502,lmaooo,https://www.tiktok.com/@7lems7/video/7649811468480777502,20260610,1781110539,15,21800,2259,14,39,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/93b530d51156458ea9c85c2b34ca3fae~tplv-photomode-image.jpeg?dr=9616&x-expires=1781834400&x-signature=fmSAf02pp0RUWc%2FnOrdGgkehwPs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-06-17T02:54:41.645540+00:00
7lems7,7649811014807997726,backshots here king?,https://www.tiktok.com/@7lems7/video/7649811014807997726,20260610,1781110429,10,11300,659,5,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okcQArUQ1xjLIrU88FyeIfEGTDyTf4A0jECs5q~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=2WPEpAomJex8JxASUwaFv5%2B8dEA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7649506601203764510,went swimming with sharks and got stung in the face by a jellyfish 😭 ...,https://www.tiktok.com/@7lems7/video/7649506601203764510,20260609,1781039570,14,14300,1195,25,64,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIugQoEEIJIeKGdqAYBIRg7F1f0hJcEVED0BA6~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=1QUGP3Q5ofuDK3Q98YIgz%2B6%2FH%2BA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7648695127103393054,i love hiking ,https://www.tiktok.com/@7lems7/video/7648695127103393054,20260607,1780850637,11,14300,800,5,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWqJDDSQEBEgJ3kfEAAQeAFLZLrC0Vi5bGRVP~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=7FnwEqiTz76mX9Kxrj1Sz1hsuV8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7648328809304853791,the beach at sunset :’),https://www.tiktok.com/@7lems7/video/7648328809304853791,20260606,1780765335,7,31200,3253,10,44,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooVyUFliDQYpikiIA8FBVcRpxBfNqfEQEUAgEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=cEJDB4RCPt%2Fyc5BMGD0mBEGHq4A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
7lems7,7647958152188644639,you ain’t licking this ,https://www.tiktok.com/@7lems7/video/7647958152188644639,20260605,1780679036,11,41300,4502,34,33,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0IjIAiDIAXEA5B1nikMfL31qCyCtiiAq3YXAu~tplv-tiktokx-origin.image?dr=9636&x-expires=1781834400&x-signature=LYQGotBw44zmHnt%2FQJd%2BgerHZgY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-17T02:54:41.645540+00:00
