username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7657088733912583437,Tried some lemonade flavored gushers and the cherry limeade ones are ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7657088733912583437,20260630,1782804911,11,931,180,8,7,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYZI4Ii9yBiWHDpbCQg3c6wIBfAuiBBIVAu1bI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=EF6xcTAInolKt0N8sX10uXKaVyU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7655769972802686221,Her saying this as if he planned the date himself is actually always ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655769972802686221,20260626,1782497887,9,6211,776,4,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/og7gwsGTDQpmOezEASFAS7RkYBfTq6DQEAgrEP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=OZYKh0VwqarRUNil8n%2BnXlZ%2FTkQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7655542492539915534,Back at it again with the extensive gesticulation ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655542492539915534,20260626,1782444913,14,27400,3558,42,63,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0dE6DDIy3FfODxfRAt9rIo38AGIeAOaEIfFAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=PZzJI7D7y%2FUTqg%2FAFF5P0cgcIVA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7655537353192246542,Debra was meowing at me literally the whole time I was filming this j...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655537353192246542,20260626,1782443706,13,11100,1251,8,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAaABtjk3qB2irzI7u9IdgyYE37IAPi49Uquy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=6m%2BItgq5BySDr5t84yowgI%2BKLx8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,6975,657,9,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=vYpvnIhFz5%2Fqmu%2B2LLndYF4yarU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,9823,1103,15,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=eAJCKneR4JkRrY3ZLILXcpdAsrY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,14900,1598,13,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=fc3CXg5M2zKeq5tW6o6fO3tHnNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7652935459072396557,I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7652935459072396557,20260619,1781837909,15,18700,2374,18,58,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYjQgFNQHNTsDpqiaFLEE2Ef0D1FfcA7RBBBES~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=nNpDxUhlBpPc50MBpeha0P%2FDd1A%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,11800,1415,13,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=3kZG1jYSBA9%2BgIPAlTqJCZCwFNY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,7658,794,9,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1782982800&x-signature=SZoRY%2F%2FQbuBbsOP%2BpqNvuDu1PKg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-30T09:57:24.900562+00:00
