username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,4552,757,10,8,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=uxamDGhCtT063nuuBzyDSpgUBjw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,3153,474,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=6tTdh72QxBphdDE31ulDJtnFtR8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7651008290763181325,Time to put on pajamas heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651008290763181325,20260613,1781389214,16,9592,1082,4,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owFS0nxqLAeiD5HCE5sdBRrBSDbfQI9IEBmgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=V71YoatD3bVSGmyPMEvmmYFcMw4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7650866538022440205,At my lovely boyfriends house hanging out with his lovely dogs ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7650866538022440205,20260613,1781356195,14,6691,1013,14,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8jnOtaEVgIzLlqqAJBIRVeFOfUsaWESDDZBgC~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=KXnCkmMw7tA9YmfwtP%2BHbMAxBxE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7649599570455956749,Do you guys remember ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649599570455956749,20260610,1781061203,10,17300,2013,19,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIlEDK9SVIANPHlYWa1YofBVUgEexBDkqIXRMF~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=G61382VYuaUzazT5t6xB%2BPJQ0lc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7649509519537474830,TikTok video #7649509519537474830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649509519537474830,20260609,1781040246,18,11300,1556,12,38,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOPeGUqQAkX9KCI1HCIlfr75QBjAyL8URCXUe~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=GKsPx4ySaeAluZgPf%2FdRP79oi8I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7648896996312501518,Happy pride month to the green m&m,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648896996312501518,20260608,1780897661,13,15500,1897,12,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIPmUiX5UiMUZgXBI3aiEl4OIB3GtgU0VAvBO~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=w0Eo%2FMFtTtG60HPH6hh9WzO80Wc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7648443021016485133,TikTok video #7648443021016485133,https://www.tiktok.com/@20piecemcnuggetsplz/video/7648443021016485133,20260607,1780791931,11,18100,2479,19,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8evuL0hDQAnQkupAzFCSzRCRBfbqVDQENgbEJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=170mP%2F4APzIXgAi%2BJst2BSaHRZ8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7647622799434976525,Forgive me. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7647622799434976525,20260604,1780600954,15,9458,1048,13,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0gha1uzisAOAi84FCpIqwB0jdCEAQB0CIHfID~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=XNRRnwQN5IOPaYN2G5GkzaNBGms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
20piecemcnuggetsplz,7646963731234114830,TikTok video #7646963731234114830,https://www.tiktok.com/@20piecemcnuggetsplz/video/7646963731234114830,20260603,1780447508,13,10100,944,7,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooPA0CIvRaGsjOAAGWpyLceHeOkDBUgIe7grdL~tplv-tiktokx-origin.image?dr=9636&x-expires=1781780400&x-signature=YYQ%2B71hOKzX%2B2vVlqOFjF0TqXYE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-16T11:28:42.481357+00:00
