username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7645192211830902030,Perchance perchance perchance. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645192211830902030,20260529,1780035040,10,29000,4305,33,57,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAYhnYCSQIC2K5RHlWUIyGeCMQ1BkereAAWLgj~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=StTt2dmtp2gW95Ys9RwTMte%2BjyY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7645184646900157709,Hey ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7645184646900157709,20260529,1780033276,17,5391,628,6,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUqIvbvEBBJDtpUZdViYwKIiIA70B7JfCSA1bJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=%2F%2BE9Cj5MOjzqG0UcKeiQ1BbnIgU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7644750568455490829,Cause who wouldn’t want a Jeremy renner app ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644750568455490829,20260528,1779932209,14,8784,1112,7,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0GvRkoFQC8LZQIPGejOIcKHHcfszAUeDJAlLU~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=4HAMg%2FBMl7%2BZFA06sKnwzqj2PqA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7644714510862814478,This is so me when I’m wearing four leopard print clothing items ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644714510862814478,20260527,1779923827,13,7658,914,9,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogee3DI4UYH6cxWuCKLIAbGRILAjrQ3QQJeokv~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=6v5V7J4hwt%2FKl9mUZHyeDZn1Ft4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7644672931771026702,Had an appointment with my neurologist today and it was lit dare I say. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644672931771026702,20260527,1779914144,11,8238,1058,11,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/octifABCmVwBaiIa178FrBpCwIJXATEI1q26it~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=uc0yM%2FMPoSRngra9slWA97vYSRI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7644449499041123598,Like ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7644449499041123598,20260527,1779862236,7,10300,1087,9,13,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4CpICIBUIP0Ai2wiftA2AvQia9o1BCQ3QIwW~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=uSJaAHGeY5Wirnpg%2BgQLt2YHImA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7642213086161685774,This show is such a show. ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642213086161685774,20260521,1779341443,20,11100,835,11,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIEHGemBII3kIIm4HBUALCfOIajTAwseQHSvW8~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=20ctqhMrFoAud%2FzxVrrybeXfXnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7642198696817331470,I’m doing this dance from memory so I hope I got it right ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642198696817331470,20260521,1779338091,14,19300,1863,14,43,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ogeUVVjcIjGHhOPI0iLN9Qj2H0evQACfRQCkvA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=c7cdQmRllVAhmzcxZ8%2BUER8LJiQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7642147304023018766,Ugh relatable af ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7642147304023018766,20260521,1779326094,20,12100,1028,15,21,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oQejqHII9vHqeckRIaapuOAQGeAALHDEGCOULQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=8HDvMi71OcILiJYMIK82v3oBDWk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
20piecemcnuggetsplz,7641794437298785550,I have my gummy bear candle lit rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7641794437298785550,20260520,1779243927,18,11800,1168,8,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMOEuIFDeIDlrsAAkLYgfgEtqNIgRrlDSk5RGB~tplv-tiktokx-origin.image?dr=9636&x-expires=1780405200&x-signature=3nbqyOsD7pNxmsL47TveWuR1AxA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T14:00:57.056038+00:00
