username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7653922240420941087,oops!,https://www.tiktok.com/@7lems7/video/7653922240420941087,20260621,1782067660,12,2257,169,3,1,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osGIwcHzSXMMACqseU6XjPAjHQg38IpMggxzff~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=LceXV%2B8Oz7fBIUlYH%2F2q%2BG59PR0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7653589626296356126,my pride nails yayyyy,https://www.tiktok.com/@7lems7/video/7653589626296356126,20260620,1781990222,93,6455,658,6,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oA1Pqv3wHAyI3AiI0idI91HAsGCqAXfct4ABi2~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=2Q4rpoORYugdNETadVAZBy6YcQA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7653579642875464991,on sza’s instagram story 😭,https://www.tiktok.com/@7lems7/video/7653579642875464991,20260620,1781987896,6,7006,902,6,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUbjtAIOfUBrZEQo52FfQFAyjequE6QBGtDxRf~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=9seuacD9CI0Urq3m5hGVWKg5CJg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652882380709006622,double checking on you…,https://www.tiktok.com/@7lems7/video/7652882380709006622,20260618,1781825541,7,12700,1162,9,22,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0HB0kkfQ0vqiEA6IfAMRgSBAiiEVcAFyHNAIu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=44ptpJBu69eGW8EXY1bi89ODuFg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652816129601113375,TW: emotional ,https://www.tiktok.com/@7lems7/video/7652816129601113375,20260618,1781810117,9,9491,756,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ochIUI8GAnTCfEYLe5UjIBAJQoov4aQ6Ihex7q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=nYD8D%2B77c3CHyCP5KcQxbtRbhn8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652793470326754590,hehehe,https://www.tiktok.com/@7lems7/video/7652793470326754590,20260618,1781804839,6,7871,615,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8nRwAfvVNIBeLRMEPApIhFEOsAX1q0yDZECBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=b1obB1ihSkcYf1ebPpJznJydtzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652446613922778399,“actually”,https://www.tiktok.com/@7lems7/video/7652446613922778399,20260617,1781724092,6,21500,2253,13,13,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osffy92AEBBEKMACuSDDVqI7MIINL8RDvFxEY6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=AUddTFgvcXhtfw1NyjcxbHlDRF8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652440454272666911,okay girl calm down,https://www.tiktok.com/@7lems7/video/7652440454272666911,20260617,1781722658,6,24300,3191,20,35,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owEe5quBnr3EEXFRQkIAwaAV87Af7p2yMcMIiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=niBfnIitGnnRrYy3goKx3JZuP%2BY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652114032870034719,@ notlems,https://www.tiktok.com/@7lems7/video/7652114032870034719,20260616,1781646653,5,14000,799,6,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogYApCI4TDGTjEAepuzJL5xIe7qB0UIIxeIbTz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=UB%2Foa%2Bl%2Fqruj5eUzdOHWGArvB0g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652087767064792351,sigh,https://www.tiktok.com/@7lems7/video/7652087767064792351,20260616,1781640550,10,93800,7823,40,131,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIGxPAEAGqIs1N1VR2iXihWaaBaqjAvBot9r~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=S5ptyjWEu8%2FHCX4ivpGUx8YVJI0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652067629863111967,important,https://www.tiktok.com/@7lems7/video/7652067629863111967,20260616,1781635855,5,10200,648,6,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUKIYfUIxZTDOCfmAnqxyfEOFIAjUAYjHqyPzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=xR%2BH5cBWHr5IsQ5uA9oBMK%2BktBA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7652037572893379870,cooking with lems!,https://www.tiktok.com/@7lems7/video/7652037572893379870,20260616,1781628857,147,18100,3057,28,42,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUgRDEARI7qAyGEBIBxoUVFqEMfzgEfXgcAX7l~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=N4dhRb%2Fj%2FhwRbZ8UbYytttZHxXg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7651789386752822559,Replying to @Madelyn 🕷 i didn’t know all the words so i had the lyric...,https://www.tiktok.com/@7lems7/video/7651789386752822559,20260616,1781571069,65,11700,843,22,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Lvf2nUYAlFI3zCIFETjjdCqfCegKRRImsAgG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=esNe6y8XAPzJrQnfAdydMQhyfpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7651662673335127327,BRINGING IT BACK!!! @SecretHangout ,https://www.tiktok.com/@7lems7/video/7651662673335127327,20260615,1781541572,16,55200,10600,49,144,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIbDFBhJCE0f94mwQBGsEfOnVKMzqQASDEPRA8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=aJ666YIsRpANxHtAg6C%2B6pzMMd8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
7lems7,7651653253909728542,enough. ,https://www.tiktok.com/@7lems7/video/7651653253909728542,20260615,1781539375,16,10400,428,7,30,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/os855ejoDUxwQAQLIafWqI1MCre2YQjwvbqAAI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782277200&x-signature=AOBSh5FhnBf2VJ16s1VLGcDc9i4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-22T05:09:11.725587+00:00
