username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7655769972802686221,Her saying this as if he planned the date himself is actually always ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655769972802686221,20260626,1782497887,9,4754,647,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/og7gwsGTDQpmOezEASFAS7RkYBfTq6DQEAgrEP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=nwJc9Kao%2Fcu5OHed0xwhFqGMSEY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7655542492539915534,Back at it again with the extensive gesticulation ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655542492539915534,20260626,1782444913,14,23900,3180,40,52,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0dE6DDIy3FfODxfRAt9rIo38AGIeAOaEIfFAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=t57eGxgdgxUJw5DofYi%2BHGqCfmY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7655537353192246542,Debra was meowing at me literally the whole time I was filming this j...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655537353192246542,20260626,1782443706,13,9745,1127,8,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAaABtjk3qB2irzI7u9IdgyYE37IAPi49Uquy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=jUa5NxTYRcxAPeQ2LP2uN5ywA9k%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,6304,614,9,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=SUzQCzANSUYDDmBsn4Yq57p3qR0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,9228,1068,15,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=3XOkXtwHRDMVS0INWVCgD1SrZrM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,14200,1534,13,31,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=csCP%2FOIF6j4sRghqQ82i5pA%2BNVE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7652935459072396557,I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7652935459072396557,20260619,1781837909,15,18100,2327,18,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYjQgFNQHNTsDpqiaFLEE2Ef0D1FfcA7RBBBES~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=ztAUCJEujCpTmiHQOzS9i9YBmWQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,11600,1405,13,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=rx0e6mBo5jGkyldQRWSuAn%2FS%2Bjc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,7403,784,9,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=BcjyguBlwPJxgQgpRPST8hR%2F1XI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
20piecemcnuggetsplz,7651008290763181325,Time to put on pajamas heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651008290763181325,20260613,1781389214,16,14700,1430,7,20,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owFS0nxqLAeiD5HCE5sdBRrBSDbfQI9IEBmgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782846000&x-signature=Y%2BptYfF%2BFksyoQsZwITYrHdygJA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T19:46:58.175986+00:00
