username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7654335377683074335,next to learn…a backflip (not doing this),https://www.tiktok.com/@annabananaxdddd/video/7654335377683074335,20260622,1782163842,15,46500,6877,48,70,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMQe5qZE7BaRNARsrFQAYFEEkqDPjOCUrfQjYV~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=XQuXKxJdEuns2Kp59FeNA3Dvqvk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7653943676212628766,best day ever,https://www.tiktok.com/@annabananaxdddd/video/7653943676212628766,20260621,1782072649,12,59400,7799,51,61,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0fCiIfEuAcpUf2qIQCkjaA3M8QlFXILDzxIiw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=%2B6XMVPGC5ZWZcp9fRvrUQtpZL1Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7653306308640132383,TikTok video #7653306308640132383,https://www.tiktok.com/@annabananaxdddd/video/7653306308640132383,20260620,1781924248,15,91300,18700,121,445,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMdAVAkRIAjiAzIBBuwiE23PyBiAGcYRZa2Yg~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=bIayp8C495hNL6fEc%2FArLppP2mg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7652947750870371614,TikTok video #7652947750870371614,https://www.tiktok.com/@annabananaxdddd/video/7652947750870371614,20260619,1781840771,10,71500,12300,58,132,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oASPBVr1IiR0TkAihZ7i4AaIEBauAO1BPR0jw~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=DcrsnYWXw8INUGpJVntaGLQ2wGY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7652911648797150494,no skip album,https://www.tiktok.com/@annabananaxdddd/video/7652911648797150494,20260619,1781832360,10,65100,12900,51,117,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYVImeTpEAXjGfGQCfzIAlCqNIaLQpMAUKULMB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=aSb53FfTGLK4kmicr79ThrUxWZ0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7652205251474345247,TikTok video #7652205251474345247,https://www.tiktok.com/@annabananaxdddd/video/7652205251474345247,20260617,1781667896,10,156100,25000,107,490,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oAtHkAGUCqCaWIQUhZLeICAfeM8UwIQDjVGlI1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=WFBAvEEOcpIzVuK3vFz5DME5Tkc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7650697491582635294,TikTok video #7650697491582635294,https://www.tiktok.com/@annabananaxdddd/video/7650697491582635294,20260613,1781316839,13,103100,13300,73,164,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUBlIZLOR3s5dBByyBQvGwAVioavMzA98iiIE~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Rwqt2WVWkxIjtJidgaqZOyDrtZk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7647620848802663711,stadium ready ⚽️ @Tommy Hilfiger #tommyfamily #ad ,https://www.tiktok.com/@annabananaxdddd/video/7647620848802663711,20260604,1780600502,16,183300,14900,93,311,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMrrhAqrOqBlTiI14EifiAAPQzd8chIHIbB2Ch~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=UbJWpcbThjOesCJ72wG%2B7eEJztQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7642135777056492831,TikTok video #7642135777056492831,https://www.tiktok.com/@annabananaxdddd/video/7642135777056492831,20260521,1779323407,13,367600,48600,208,1598,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQUPULGxGRQKXINf6OIIMZFAUBKAhx5eOoefNU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=2J6j7cV2QLmc3eODiZ5lhs0adfA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7641105178485132575,legendary @saltyroast ,https://www.tiktok.com/@annabananaxdddd/video/7641105178485132575,20260518,1779083471,14,262800,19300,71,120,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooNCQfVKbAEIBL5IA62iAgAqqiBiIBMv1iRh4s~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=3FfaW7sVajKiw43gkndqnJrxCLU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7641023527994281247,me all day long,https://www.tiktok.com/@annabananaxdddd/video/7641023527994281247,20260518,1779064439,15,143000,13500,57,188,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQfKxnACfAIqxxYWBDRq1nB9XEEVFEHZNlGIq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=Z93oEBWGm62zUqItgGnbwOcARP0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7640647514974096670,getting dressed clearly,https://www.tiktok.com/@annabananaxdddd/video/7640647514974096670,20260517,1778976891,11,220000,28100,61,309,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owNIAEoBRhEIqACfJaeCoQHOB9oDEBFhVp2ETm~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=1WkTvjKd7p%2Fki9ZcCTVM0BVz0%2FY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
annabananaxdddd,7639934009572723999,TikTok video #7639934009572723999,https://www.tiktok.com/@annabananaxdddd/video/7639934009572723999,20260515,1778810772,8,234900,21700,49,193,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIEipzQggIAUnfD80fWqZTQvQy6ABIACMCPjEe~tplv-tiktokx-origin.image?dr=9636&x-expires=1782399600&x-signature=lX5XbC6CDhQeseh9xE93I0oU%2BNs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-23T15:14:27.746299+00:00
