username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7652882380709006622,double checking on you…,https://www.tiktok.com/@7lems7/video/7652882380709006622,20260618,1781825541,7,2881,403,5,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0HB0kkfQ0vqiEA6IfAMRgSBAiiEVcAFyHNAIu~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=v2iy6TNfpLJ5vqI7lk7ziJKpsi0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652816129601113375,TW: emotional ,https://www.tiktok.com/@7lems7/video/7652816129601113375,20260618,1781810117,9,3354,454,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ochIUI8GAnTCfEYLe5UjIBAJQoov4aQ6Ihex7q~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=Ry9fhXpMSueGs85A5pEQ%2Fu2VuRw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652793470326754590,hehehe,https://www.tiktok.com/@7lems7/video/7652793470326754590,20260618,1781804839,6,2773,356,4,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8nRwAfvVNIBeLRMEPApIhFEOsAX1q0yDZECBj~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=kexfBhl0yMjRUxtNaLaRkhl%2F80g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652446613922778399,“actually”,https://www.tiktok.com/@7lems7/video/7652446613922778399,20260617,1781724092,6,16800,2020,13,11,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/osffy92AEBBEKMACuSDDVqI7MIINL8RDvFxEY6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=SEE0UA6vzs0wpMCzd5dALvTQgok%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652440454272666911,okay girl calm down,https://www.tiktok.com/@7lems7/video/7652440454272666911,20260617,1781722658,6,16400,2298,15,23,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owEe5quBnr3EEXFRQkIAwaAV87Af7p2yMcMIiD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=C4OpxrxnxX59rajx4YDJz5yk4QA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652114032870034719,@ notlems,https://www.tiktok.com/@7lems7/video/7652114032870034719,20260616,1781646653,5,10500,725,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogYApCI4TDGTjEAepuzJL5xIe7qB0UIIxeIbTz~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=sYdR8g14LtCca%2B%2BQQfdHRwJLKY8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652087767064792351,sigh,https://www.tiktok.com/@7lems7/video/7652087767064792351,20260616,1781640550,10,71000,6661,33,103,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYIGxPAEAGqIs1N1VR2iXihWaaBaqjAvBot9r~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=74Q60nmsWNZDKswP17%2BwDjmFj0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652067629863111967,important,https://www.tiktok.com/@7lems7/video/7652067629863111967,20260616,1781635855,5,8106,600,6,2,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUKIYfUIxZTDOCfmAnqxyfEOFIAjUAYjHqyPzI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=Q6Qt01vtkB97RL5rvHx%2FDZT%2FA30%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7652037572893379870,cooking with lems!,https://www.tiktok.com/@7lems7/video/7652037572893379870,20260616,1781628857,147,14800,2706,25,29,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oUgRDEARI7qAyGEBIBxoUVFqEMfzgEfXgcAX7l~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=WcbaOZMvJJhvWMTTTC7%2Bzba0%2B4Q%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
7lems7,7651789386752822559,Replying to @Madelyn 🕷 i didn’t know all the words so i had the lyric...,https://www.tiktok.com/@7lems7/video/7651789386752822559,20260616,1781571069,65,10000,782,21,5,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Lvf2nUYAlFI3zCIFETjjdCqfCegKRRImsAgG~tplv-tiktokx-origin.image?dr=9636&x-expires=1782014400&x-signature=PvftPNnZJClNpJD02GmGNj5Cq7U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-19T04:58:37.127452+00:00
