username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7653698537187757345,never again #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653698537187757345,20260621,1782015589,10,9888,142,4,2,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0s376gbeAIakyA0BGjUymDfZIGMLIixKs4I1e~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=qyi%2FhQ9WOn3D8FmIQVWQOyOARv4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653665397052411168,what did he throw? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653665397052411168,20260621,1782007872,6,12200,232,9,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQE3I1cCGgoiCSLZBAIwb4QfdCKo6iIBC6zAo6~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Y6qHEnNu2xOn2BV5r7foiyD5MnM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653588551145229600,I can finally give Mom her snacks #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7653588551145229600,20260620,1781989955,6,42200,631,39,33,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ogIe6AfLmNICLAR0E3QSIOFEAXppXq3kDYDwB8~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=fdK%2B66dhNp9%2BoyhIHiOMHEnDzxk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653511321480105248,what did I even do? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7653511321480105248,20260620,1781971973,10,40900,491,22,12,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYgjbiMax2IaPgOB8IEnBG7rv7iCAAR0Z3aEI~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Dn8lhYPQMGd3VTp73%2BPIzUpsYH8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653294041445960993,Do you think she likes it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653294041445960993,20260620,1781921387,8,199400,2326,58,94,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYAB1F3gZaemD9EZjfLDfyI6gMExGsKI4U6KIv~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=kR0RAlLqZd9OQmh3teBJM4fD%2BNc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653258262355217697,I am risking it all for Google Maps #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653258262355217697,20260619,1781913062,7,149900,2892,43,76,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owMpqqcBfABmFuDdEeUrXzQQvFRhdNtV6mEQDk~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=9tLB7FNunXaSrUWhWZFsXyiYHrw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653216489591311648,what was that? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653216489591311648,20260619,1781903326,7,86900,705,48,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o0DrQMxUQDmazQEe8fjXIH4GJfyc1gVkDnAZFU~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=Los%2FntEGnUK6ptKtnJtGFIJfDsw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7653142067668864289,its always so bad #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7653142067668864289,20260619,1781885998,9,1100000,22400,197,496,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8g1fnoGPAICLXwNBBI1oDAkbiBziC77Rr8Iw5~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=OBjv3GpWfwtqWTk7kELZMDqe9Zo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652888921109515553,i am unsure if she passes the test #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652888921109515553,20260618,1781827063,6,298000,2347,27,76,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oAfEEfIpTQhRDPpQDiiEAuBmCDNFQzLvquXdKh~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=%2F6%2BCgmNrw66ffnomhcZPvxokyOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
annaaullmann,7652842671190347041,i need a new phone #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652842671190347041,20260618,1781816289,6,1500000,33500,1187,6952,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8A3DEeqmEaEDRTQvMofBFtNBDmKkFQi8GOpMQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1782205200&x-signature=XRk2JWb1BaGr8hE0Wa8eC5LZVxk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-21T09:58:20.343646+00:00
