username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,1684,233,2,5,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=JsLz7%2BhH5KNMttT8%2F2brKNhrjUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7653256593101835533,Like I actually can’t stop thinking about spy kids right now,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653256593101835533,20260619,1781912681,14,10800,1376,8,27,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o81DxZAtigUwXv7jB4zjaV1iIBRBGlv8vUI4E~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3AjhA28vHqhAJi9HvQbQzRr%2F0BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,6440,906,12,25,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=3Z6nFJkoAKMHxvNmD4nJx0sFa%2FE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,10800,1257,10,24,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=YckcutJ81p79UFPS%2B2rS00WN9vk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7652935459072396557,I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7652935459072396557,20260619,1781837909,15,15700,2147,16,52,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYjQgFNQHNTsDpqiaFLEE2Ef0D1FfcA7RBBBES~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=KlCmeDYEBURNiMY59HmpyWWQkpY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,10300,1358,13,17,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=EQuwnyN2DLcfFw0fdgfqQTqB5rE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,6398,741,9,7,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=yWriCVlYdckvs%2FqOk2CGLfoNWjU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7651008290763181325,Time to put on pajamas heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651008290763181325,20260613,1781389214,16,13600,1373,7,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owFS0nxqLAeiD5HCE5sdBRrBSDbfQI9IEBmgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=bVVHX%2BE40nUkXXQHzbEbKCNcqOg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7650866538022440205,At my lovely boyfriends house hanging out with his lovely dogs ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7650866538022440205,20260613,1781356195,14,9110,1184,15,23,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8jnOtaEVgIzLlqqAJBIRVeFOfUsaWESDDZBgC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=hHWl%2BgAQmBIaEQ1A2U%2BuDFkDVQg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
20piecemcnuggetsplz,7649599570455956749,Do you guys remember ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7649599570455956749,20260610,1781061203,10,19800,2137,19,34,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIlEDK9SVIANPHlYWa1YofBVUgEexBDkqIXRMF~tplv-tiktokx-origin.image?dr=9636&x-expires=1782464400&x-signature=zl%2FeL82FvrmBOv6xRF0RxOTkEDs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-24T09:48:31.841174+00:00
