username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annaaullmann,7652552816824765729,she is the best #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652552816824765729,20260618,1781748829,7,18800,252,8,3,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owDLzFfRC001qFHEsT3BAYmzEMIDVIeQRh8a8E~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=%2BDZ4G85RBULi7m3cOHl6h4uLvqE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652517993368325409,I am so grateful I can help Mom #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652517993368325409,20260617,1781740704,6,165900,1692,138,228,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8DdBqzBErSEEpFRHeICDLAmWNQfGb9zUQMIKD~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=bfP8WCdgJH6NjUeOj72BEHYGYUM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652473522408672544,do you like it? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652473522408672544,20260617,1781730340,7,119600,1589,164,244,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oQDmergZfAQ09gxhCDjUbEDsGEGMFIh3Eh6Qen~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=gfbWIVu306a8xRDtB4TCgg2C2iI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652393702920293665,I dropped my phone after this #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652393702920293665,20260617,1781711756,14,35600,543,44,32,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o4mDU8PaEM8BI4FQq2gAfwsfpNjRBUEMyIDzPO~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=xXpsxjr05Z1W85tJgg7%2BkZ2TRO8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652182573359041825,Is this normal #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7652182573359041825,20260617,1781662627,8,66500,967,21,16,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oYPWhiDIBgAyiUn8A3E6oa0Ab7CjIU6ZjBvID~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=JVkQ97CcIPDG49bhrmYQqnEgjMc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652096230297767200,It’s the turbulence for me #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652096230297767200,20260616,1781642495,6,67000,881,38,10,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/owA0INw4cKj5tIQGB0IEaxiBBGM0oyaZi9PgR~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=L1Ja0oXghi8yNtNa5Xl711Ntxjg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7652028681371667745,he has all my respect this was so hard #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7652028681371667745,20260616,1781626769,6,671400,11200,116,637,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/ooADC5vxLZqIfBWI0IDXFI2NmMdREdFQsIdEfr~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=cf2hmo8rmHP7rxQxgxc606%2Fz9cw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651965078056602912,Pommes mit Ketchup oder Mayo bei euch? #fürdich #foryou ,https://www.tiktok.com/@annaaullmann/video/7651965078056602912,20260616,1781611961,62,327100,13800,352,5169,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/okBiBqbBixg5aSIINTvq27BAd0EIEjEP8ZBdX~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=9pctnFAh8T2cZWXOxDSIbu9jpaY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651830459130711329,Do you want one? #pov #fyp #foryou ,https://www.tiktok.com/@annaaullmann/video/7651830459130711329,20260616,1781580646,8,70100,578,15,26,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/o8AEhFFYNMGtDherRfpBMDEhQmE4DxRQgqAMQS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=O7kZRqMUveIn4A%2F6Qn8wR%2BPqShY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
annaaullmann,7651779369605614880,do you think she likes it? #foryou #pov #fyp ,https://www.tiktok.com/@annaaullmann/video/7651779369605614880,20260616,1781568742,6,278300,2628,122,194,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-p-0037-euttp/oMtPaboO9ICIZUijigEicGJhw6NB3A12BB0lS~tplv-tiktokx-origin.image?dr=9636&x-expires=1781949600&x-signature=N9psAl7fQy3oQYdJgnumjkN5lz8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-18T10:39:00.861405+00:00
