username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7642135777056492831,TikTok video #7642135777056492831,https://www.tiktok.com/@annabananaxdddd/video/7642135777056492831,20260521,1779323407,13,173400,35500,160,1155,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQUPULGxGRQKXINf6OIIMZFAUBKAhx5eOoefNU~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=sl%2FVfC83UdxEeu2IKFikxlYU9wI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7641105178485132575,legendary @saltyroast ,https://www.tiktok.com/@annabananaxdddd/video/7641105178485132575,20260518,1779083471,14,151400,15400,59,86,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ooNCQfVKbAEIBL5IA62iAgAqqiBiIBMv1iRh4s~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Qmb2Oz4JmmXx4DkwrqbHwBmnRnk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7641023527994281247,me all day long,https://www.tiktok.com/@annabananaxdddd/video/7641023527994281247,20260518,1779064439,15,69900,10200,53,123,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQfKxnACfAIqxxYWBDRq1nB9XEEVFEHZNlGIq1~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=bib%2BdtnpZYf5jeeaz1Py8vwPksw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7640647514974096670,getting dressed clearly,https://www.tiktok.com/@annabananaxdddd/video/7640647514974096670,20260517,1778976891,11,140200,22600,52,221,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/owNIAEoBRhEIqACfJaeCoQHOB9oDEBFhVp2ETm~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=Dj%2Bao3nhaolpqJuMA4Vluc%2Fd7l4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7639934009572723999,TikTok video #7639934009572723999,https://www.tiktok.com/@annabananaxdddd/video/7639934009572723999,20260515,1778810772,8,175000,19400,48,161,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oIEipzQggIAUnfD80fWqZTQvQy6ABIACMCPjEe~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=JootlmxLE%2Bwdk3p8cF6C%2BRqlKvo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7638448689350151454,wouldn’t want it any other way,https://www.tiktok.com/@annabananaxdddd/video/7638448689350151454,20260511,1778464940,27,394300,53000,152,1361,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/47004e79423642ca990aa9b095935725~tplv-photomode-image.jpeg?dr=9616&x-expires=1779822000&x-signature=s%2Bad%2BUPeihN8hoKp3%2Fz%2F7GKqzPs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast5&ftpl=1,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7637708450146913566,by my lonesome,https://www.tiktok.com/@annabananaxdddd/video/7637708450146913566,20260509,1778292592,15,264900,37000,71,401,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0afDfo1IECqQ3lxpCTAFCAeQGjpAEA6PIIS54~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=%2BwMlFiy%2BoraFbNsvDXujBicfX%2BE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7637247722067741982,getting dressed obvi,https://www.tiktok.com/@annabananaxdddd/video/7637247722067741982,20260507,1778185314,13,176500,23800,89,420,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o899aFHIEQnQAzfdP8fRICHAjfMQTDqRIC2GCj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=jQSfMP2mZbyZaeVs%2BrjRqyml97I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7636922221709102366,TikTok video #7636922221709102366,https://www.tiktok.com/@annabananaxdddd/video/7636922221709102366,20260506,1778109536,11,290700,49200,146,1357,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQW2sfB2IEXrIRQI8zTI7DGCeIirqdNfAAGFTj~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=lnqFHZJTsTHJk8eHnPwRNTmpmr0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
annabananaxdddd,7635846936494460191,TikTok video #7635846936494460191,https://www.tiktok.com/@annabananaxdddd/video/7635846936494460191,20260504,1777859175,15,233000,33700,102,739,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0Mi9QtCNge35W7ReUn8X00mRBe4FGA9vngfAQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1779822000&x-signature=%2F3870A91N5rcBGr4zqfbT60tldw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-05-24T19:26:02.804218+00:00
