username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
20piecemcnuggetsplz,7655769972802686221,Her saying this as if he planned the date himself is actually always ...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655769972802686221,20260626,1782497887,9,5180,682,4,4,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/og7gwsGTDQpmOezEASFAS7RkYBfTq6DQEAgrEP~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=qdhmJS%2FIefDTA2VOLCFqKSGRHbE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7655542492539915534,Back at it again with the extensive gesticulation ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655542492539915534,20260626,1782444913,14,25200,3327,40,55,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0dE6DDIy3FfODxfRAt9rIo38AGIeAOaEIfFAX~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=cwqcHYe1bmldLzq8mDLPEAlikdQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7655537353192246542,Debra was meowing at me literally the whole time I was filming this j...,https://www.tiktok.com/@20piecemcnuggetsplz/video/7655537353192246542,20260626,1782443706,13,10100,1167,8,9,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oAaABtjk3qB2irzI7u9IdgyYE37IAPi49Uquy~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=jtne9L7%2BC%2FpuyhO2vn4IyZ31GSo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7654795129399643405,I hope everyone’s having a uniquely wonderful evening ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7654795129399643405,20260624,1782270888,13,6475,626,9,12,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ocFu11PqOAeHDRgBEj80BRlBSW2fQSBPEJCgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=y6Zl4fQ8tKSh0ESljQrVEPPm2H4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7653255813544430861,Dancing my headache away rn ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653255813544430861,20260619,1781912510,18,9394,1072,15,34,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oMW9ET1ERSifOJAq0gBd8InNIACqfmDt467DFB~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=B9ibQM3cpldIKfx%2FtVjSzMA2%2FTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7653250872062807310,TikTok video #7653250872062807310,https://www.tiktok.com/@20piecemcnuggetsplz/video/7653250872062807310,20260619,1781911356,17,14400,1550,13,31,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oIR4QDueAxVICBzqncSFE6zNIBvfTG01QgDzE3~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=%2F0PmuVcmesJQ%2BwmfEzo6LHGOq3s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7652935459072396557,I love this song ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7652935459072396557,20260619,1781837909,15,18200,2336,18,58,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oYjQgFNQHNTsDpqiaFLEE2Ef0D1FfcA7RBBBES~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=GCz8K405qEVvHoBG%2B2IDeAywiyA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7651494365252144398,Draft from that one time ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651494365252144398,20260615,1781502394,13,11600,1408,13,20,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o4QtAkt8yu7BsiIj3RXU4NWJhdeM3FAHArUfeC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=yoAN%2BAS1bgt41VTiHDm8X0DIfkE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7651456100289563917,ELLO ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651456100289563917,20260615,1781493475,25,7472,786,9,9,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oI4ABbIa6ZEgiIivrTtKuPYYqBikWBpo92U3u~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=rWP4FCGhbxWR7cT5CUEi7paC6Us%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7651008290763181325,Time to put on pajamas heart emoji ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7651008290763181325,20260613,1781389214,16,14800,1439,7,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/owFS0nxqLAeiD5HCE5sdBRrBSDbfQI9IEBmgQD~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=59HnrQxZPGlMsJSUrmIFdYMwUVQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
20piecemcnuggetsplz,7650866538022440205,At my lovely boyfriends house hanging out with his lovely dogs ,https://www.tiktok.com/@20piecemcnuggetsplz/video/7650866538022440205,20260613,1781356195,14,10000,1225,15,25,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8jnOtaEVgIzLlqqAJBIRVeFOfUsaWESDDZBgC~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=a%2F%2BLtbZdSHJ%2BF4%2FXPAUBRSS3URs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:32:45.523228+00:00
