username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
7lems7,7645799806966828319,breast ❤️,https://www.tiktok.com/@7lems7/video/7645799806966828319,20260530,1780176507,8,3781,442,4,14,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oszajqZfUBqqIRIFsCNWeDyQAYMH6tASrA8Tfk~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=WxzPmZj%2BIxYq%2Bv5BN3k77uu5ZeM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7645730657527778590,boop boop bee doo,https://www.tiktok.com/@7lems7/video/7645730657527778590,20260530,1780160411,10,9169,1075,10,8,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4P5yIBHc4AxQzsB0ARIFiVpd5baXaUEdXhAi~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=S6TMZPcmq2ocGZVlgpHdHwGR6Do%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7645481550477298974,okay betty boop!!!,https://www.tiktok.com/@7lems7/video/7645481550477298974,20260530,1780102415,15,39600,7624,48,135,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o89QefoQaatGnFvNAvURMeITLRAGoBatHsYflQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=R%2BYRADikXUfX2qdaTHzVShsd7dU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7645417125884005663,say “pretty please”,https://www.tiktok.com/@7lems7/video/7645417125884005663,20260529,1780087414,8,15400,1260,14,26,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o4InzAIRfqBi5EQU4MFfICA4ReIXniQZj2DoI5~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=lESFuRzKxqVPxOC2FoJXnR9BCAg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7645094878661086495,body so… red?,https://www.tiktok.com/@7lems7/video/7645094878661086495,20260528,1780012369,15,81600,9579,67,140,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o8fFIYBqEAlISERKCEDVfDwAYYODGFuTNVj1uE~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=FvR8VHfbPM3ccu0WZ9sRlh%2FndNU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7645084188781055263,what,https://www.tiktok.com/@7lems7/video/7645084188781055263,20260528,1780009879,15,202200,31400,201,901,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oEWYLikwwhAVjRSBI5aiE5AlIA1uiFWwyAPBp~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=YHArx3AOIARtyNm03G5TkivrVlY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7644656792940629279,🥰🥰😛,https://www.tiktok.com/@7lems7/video/7644656792940629279,20260527,1779910375,5,35800,2709,19,29,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMx4B84WMI4UXflIrXQRoBQuLCqQZYeAfkjH0A~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=cRNya12ThRYUAc490Mx6tSwVVbc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7644255128924507422,bum bum ,https://www.tiktok.com/@7lems7/video/7644255128924507422,20260526,1779816860,13,26500,1385,9,14,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oYAp3i2nRiIZ448VXaBEAVvZjE0hAXPVBilIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=5shFlvJX5X%2Brjx86la4q0IxzUeQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
7lems7,7643953553588981023,lems lately,https://www.tiktok.com/@7lems7/video/7643953553588981023,20260525,1779746646,34,30400,1715,17,28,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-i-photomode-tx2/92fc57af3664459b879d9d2b7dd2a028~tplv-photomode-image.jpeg?dr=9616&x-expires=1780372800&x-signature=okW6ym8oGvC37gQvzhkLbYXfq2Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=9b759fb9&idc=useast8&ftpl=1,2026-05-31T04:23:45.619676+00:00
7lems7,7643948522747776287,REDDD,https://www.tiktok.com/@7lems7/video/7643948522747776287,20260525,1779745472,9,31800,1506,20,6,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogI8TosivnCIOURoWVCEISBxBwqKAAnpaniha~tplv-tiktokx-origin.image?dr=9636&x-expires=1780372800&x-signature=lnlYe1uD0llNSwkfJh0q9Nir28E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-05-31T04:23:45.619676+00:00
